age,gender,Australia,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
18,Male,Australia,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
18,male,Australia,No,No,No,Often,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
18,Female,Australia,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
18,Male,Australia,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
18,male,Australia,No,No,Yes,Never,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
18,Male,Australia,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
18,something kinda male?,Australia,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
19,Male,Australia,Yes,Yes,No,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
19,male,Australia,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
19,Male,Australia,No,No,Yes,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,No,No
19,Trans woman,Australia,No,Yes,Yes,Rarely,No,No,Don't know,Not sure,No,No,Yes,Somewhat easy,No,No,Some of them,Yes,No,Maybe,Yes,No
19,Male,Australia,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
19,Male,Australia,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
19,M,Australia,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
19,Male,Australia,No,Yes,Yes,Often,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
19,Male,Australia,No,No,No,NA,Yes,Yes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,Yes
20,F,Austria,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
20,Male,Austria,No,No,No,Sometimes,No,No,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
20,Male,Australia,No,No,No,Sometimes,No,Yes,Don't know,Not sure,No,No,Yes,Very difficult,Yes,No,Yes,Yes,No,Maybe,Yes,No
20,Male,Australia,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,Maybe,Yes,No
20,female,Australia,No,No,Yes,Sometimes,No,Yes,Don't know,Yes,No,No,Yes,Very easy,Yes,Yes,Yes,Yes,No,Maybe,Yes,No
20,Male,Australia,No,No,No,Never,Yes,Yes,Yes,Yes,No,No,Don't know,Don't know,Maybe,Maybe,No,No,Maybe,Maybe,Don't know,No
21,Male,Belgium,No,No,Yes,NA,No,Yes,Yes,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,No
21,Female,Belgium,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
21,male,Belgium,No,No,No,Rarely,No,Yes,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,Maybe,No,No
21,Male,Brazil,No,No,No,Often,No,Yes,No,No,No,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,Maybe,No,No
